Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587838800000,193.38,193.38,193.0,193.03,105.32446000000002,20339.7934655,79,59.79564,11547.504514799999
1587838860000,193.04,193.17,193.04,193.1,186.87287,36087.1029294,76,104.64381,20207.0947062
1587838920000,193.12,193.28,193.1,193.26,71.08135,13730.830566100001,57,35.36031,6828.5360546
1587838980000,193.25,193.39,193.19,193.34,202.49423000000002,39137.6061816,91,143.61935,27755.8958069
1587839040000,193.35,193.37,193.2,193.26,151.48255,29279.1578088,99,59.77372,11553.040752500001
1587839100000,193.26,193.44,193.25,193.42,193.64875,37448.36583040001,89,125.22835,24218.51218020001
1587839160000,193.42,193.42,193.13,193.13,166.00807,32084.452880799996,66,112.9893,21838.436723900002
1587839220000,193.18,193.28,193.12,193.16,166.3563,32135.9066088,82,99.55365,19231.1577526
1587839280000,193.14,193.2,193.0,193.2,173.75018,33548.1858222,90,35.53934,6861.2401295
1587839340000,193.21,193.41,193.15,193.15,560.38572,108313.83090089998,85,117.45591999999999,22710.977095299997
1587839400000,193.16,193.22,193.0,193.11,225.57127000000003,43562.8270923,107,101.71304,19640.7078537
1587839460000,193.16,193.38,193.15,193.38,161.98047,31307.983774400003,67,97.69877,18885.390584599998
1587839520000,193.38,193.38,193.28,193.36,111.47286000000001,21549.5643625,48,33.59037,6493.8736085
1587839580000,193.35,193.66,193.33,193.56,449.32930999999996,86932.411383,167,345.86859,66909.9226341
1587839640000,193.57,193.66,193.52,193.6,72.22808,13982.555768799999,62,46.1692,8937.693421700002
1587839700000,193.6,193.61,193.38,193.47,75.2142,14551.651321700001,60,34.92385,6756.0016014
1587839760000,193.44,193.56,193.29,193.29,171.26228999999995,33132.4421168,78,36.74767,7107.990864899999
1587839820000,193.31,193.49,193.31,193.44,74.44414,14399.8798552,34,30.622290000000003,5922.8481522
1587839880000,193.47,193.66,193.47,193.51,405.03162000000003,78400.68257230001,124,291.893,56497.7803214
1587839940000,193.49,193.65,193.45,193.64,68.91094,13337.0764536,39,29.62241,5733.3806337
1587840000000,193.65,193.66,193.59,193.59,72.0504,13948.845508899998,37,8.21993,1591.4465112999999
1587840060000,193.6,193.67,193.58,193.67,80.4714,15580.9919708,39,73.82914,14294.979392
1587840120000,193.66,193.66,193.49,193.5,288.96459,55930.665549699996,94,85.91883,16626.713903
1587840180000,193.5,193.56,193.47,193.55,72.44328,14018.5801224,44,23.04254,4459.2058284999985
1587840240000,193.55,193.67,193.53,193.66,184.87556999999998,35787.606005400005,53,138.17938999999998,26747.9425271
1587840300000,193.66,193.79,193.65,193.78,160.03817,31003.738465599996,110,85.98227,16657.2752538
1587840360000,193.74,193.75,193.33,193.5,602.54013,116563.94143930002,175,427.08097000000004,82621.72032200001
1587840420000,193.49,193.49,193.36,193.39,146.97699,28425.3735136,80,39.01717,7545.8567854
1587840480000,193.41,193.43,193.35,193.38,305.17537999999996,59019.127235399996,55,105.67363,20435.028104099998
1587840540000,193.38,193.45,193.29,193.45,329.66552,63745.526154,74,204.95786,39635.5517245
1587840600000,193.44,193.79,193.43,193.68,211.80347000000003,41009.0799236,111,96.80599000000001,18742.4010646
1587840660000,193.66,193.8,193.64,193.69,225.91736,43770.004518300004,76,145.86835,28258.682342900003
1587840720000,193.71,193.9,193.69,193.9,120.72796000000001,23396.0014319,83,85.83937,16635.8720794
1587840780000,193.89,193.96,193.72,193.72,322.31887,62490.2422041,107,216.95045,42059.3195384
1587840840000,193.72,193.8,193.61,193.63,315.74019,61166.0658026,80,198.43752,38445.7466602
1587840900000,193.63,193.65,193.59,193.61,144.43586000000005,27962.95487400001,58,45.42306,8794.3487484
1587840960000,193.61,193.91,193.6,193.7,249.11274,48264.4204343,96,210.83937999999998,40848.5554932
1587841020000,193.71,193.8,193.63,193.74,107.96968000000001,20912.527421400002,41,101.37912,19636.164365
1587841080000,193.72,193.77,193.68,193.77,145.52973,28190.6909001,63,25.83821,5005.2785768
1587841140000,193.72,193.76,193.58,193.58,362.21012,70137.3727868,126,91.55204,17726.7383408
1587841200000,193.59,193.66,193.24,193.57,1926.31715,372695.4272237,326,431.38302000000004,83465.18886980001
1587841260000,193.53,193.77,193.52,193.76,138.366,26798.5114327,54,104.56197,20249.6950039
1587841320000,193.75,193.8,193.61,193.61,188.84281000000001,36584.2080682,64,45.53037,8818.5780446
1587841380000,193.65,193.74,193.64,193.74,174.30983999999995,33760.765788599994,45,153.56235,29742.2666051
1587841440000,193.73,193.83,193.61,193.8,788.7498400000003,152842.73184589998,75,416.0379,80623.39275610003
1587841500000,193.8,193.9,193.75,193.84,158.20689,30665.7171538,80,130.12685,25223.2364009
1587841560000,193.84,193.86,193.72,193.78,155.85523,30201.3112999,54,28.20368,5465.0672486
1587841620000,193.77,193.77,193.72,193.73,36.33885,7040.8784466000025,21,8.86491,1717.3990142999999
1587841680000,193.78,194.0,193.77,193.87,316.08871,61301.98533330001,140,268.46214,52065.0388586
1587841740000,193.88,193.9,193.77,193.82,112.53354,21816.5829888,47,81.82788000000002,15864.5873349
1587841800000,193.82,193.86,193.24,193.5,1156.8132,223789.3487709,272,411.56099,79591.67765639999
1587841860000,193.54,193.54,193.26,193.44,253.27165,48981.6245035,119,200.92788,38858.4532992
1587841920000,193.42,193.49,193.35,193.47,57.51486,11123.9793745,41,38.94236,7531.987575300002
1587841980000,193.47,193.7,193.47,193.64,126.55605,24507.10498370001,56,34.10492,6602.390920399999
1587842040000,193.65,193.92,193.61,193.92,201.15123,38970.238739,71,135.99919,26353.2204711
1587842100000,193.94,193.95,193.68,193.79,271.61028,52643.6545908,71,102.96506,19953.5943351
1587842160000,193.79,193.79,193.59,193.65,117.76474,22807.8135771,64,49.90944,9665.8179029
1587842220000,193.69,193.77,193.6,193.73,83.55354,16182.6364903,47,40.66203,7875.1074426
1587842280000,193.73,193.73,193.58,193.58,63.44485,12284.483233399998,42,36.53325,7072.5818876
1587842340000,193.58,193.88,193.57,193.85,258.73966,50110.5379239,82,209.91562,40648.6023462
1587842400000,193.84,194.2,193.79,194.08,1163.44938,225730.2615186,330,724.52257,140585.6873239
1587842460000,194.08,194.11,193.96,193.97,139.63105,27097.7103251,79,37.52508,7282.146106899999
1587842520000,193.97,194.09,193.96,194.03,294.15516,57079.2822604,78,160.88846,31218.1150432
1587842580000,194.08,194.1,193.98,194.02,49.5001,9605.6753582,35,30.760040000000004,5969.1825309
1587842640000,194.06,194.08,194.04,194.04,273.97949,53168.4562975,56,56.89039,11039.8652456
1587842700000,194.06,194.24,194.06,194.24,175.73871,34119.1399107,73,166.2456,32276.010276700013
1587842760000,194.25,194.3,193.98,194.15,545.17338,105863.2458902,158,285.20014,55391.2770415
1587842820000,194.14,194.2,194.02,194.04,114.03371,22139.345108,50,83.22542,16158.291579
1587842880000,194.04,194.25,193.98,194.16,118.75777,23054.2585431,54,61.94477,12026.3729187
1587842940000,194.16,194.4,194.16,194.4,320.86336,62359.2038005,145,269.1944,52317.817456
1587843000000,194.36,194.4,194.13,194.17,290.00219,56357.98596390001,98,162.81203,31639.6327062
1587843060000,194.16,194.29,194.0,194.26,468.39637,90915.1731652,141,132.41113,25698.2966866
1587843120000,194.25,194.29,194.13,194.16,288.5226,56034.5842464,71,119.85072,23275.8952036
1587843180000,194.16,194.22,194.15,194.19,99.14293,19252.4331378,50,73.5001,14273.0801166
1587843240000,194.19,194.19,194.01,194.17,205.81531,39948.3322092,65,105.96878,20564.050712
1587843300000,194.18,194.18,194.02,194.02,114.85039,22287.4580618,92,35.1158,6814.7331185
1587843360000,194.02,194.15,194.0,194.11,139.43559,27053.4926384,51,106.26567,20617.1099917
1587843420000,194.11,194.17,194.07,194.16,39.27718,7624.601058,51,17.734270000000006,3442.682012
1587843480000,194.11,194.18,194.01,194.17,200.23428,38867.3246642,57,124.62971,24191.6200128
1587843540000,194.15,194.18,194.08,194.1,559.31735,108588.8133764,65,66.83124000000001,12972.618569700002
1587843600000,194.16,194.25,194.12,194.16,531.12153,103126.6934176,64,500.24944000000005,97131.6935401
1587843660000,194.19,194.19,194.12,194.15,99.35269,19290.3412755,34,9.08756,1764.487448
1587843720000,194.15,194.17,194.09,194.11,116.92592,22698.8878412,66,71.05554000000002,13794.0341465
1587843780000,194.1,194.15,194.09,194.14,96.74648,18778.7952405,34,7.97531,1548.1658681
1587843840000,194.14,194.31,194.14,194.3,145.68194,28300.7170708,59,77.88065999999998,15128.7049389
1587843900000,194.31,194.31,194.14,194.15,438.73624,85191.2419638,114,187.72327,36447.6907501
1587843960000,194.15,194.15,194.01,194.07,91.95221,17846.821028799994,77,22.09553,4289.0988012
1587844020000,194.06,194.06,193.94,194.01,489.38916,94944.8458232,94,99.48409,19299.3686849
1587844080000,193.98,194.22,193.92,194.07,481.07996,93369.5491984,88,461.55969000000016,89581.8335878
1587844140000,194.08,194.18,194.02,194.03,81.94211999999997,15904.8094336,52,79.39457,15410.2492056
1587844200000,194.01,194.17,194.01,194.13,58.56908000000001,11368.42577,46,22.61886,4390.4189073
1587844260000,194.13,194.15,194.07,194.14,382.56775,74257.04635549999,68,103.83031,20155.193203
1587844320000,194.15,194.15,193.97,193.99,256.95498,49864.49669080001,64,68.12278,13220.7057918
1587844380000,193.98,194.06,193.85,193.96,318.97571,61854.2195481,128,236.83416,45924.561781
1587844440000,193.95,194.09,193.87,194.04,245.07934,47549.032154,66,66.55357,12906.958972
1587844500000,194.07,194.07,193.77,193.97,551.75559,106994.9655057,133,300.38238,58242.07315669999
1587844560000,193.97,194.16,193.96,194.12,140.92202,27353.591157,73,98.98358,19214.187580200003
1587844620000,194.11,194.15,193.77,193.78,162.98277,31608.8788848,92,86.68697,16810.394050400002
1587844680000,193.79,193.81,193.76,193.78,24.7435,4794.893441800001,53,13.51105,2618.4053143
1587844740000,193.8,194.06,193.76,194.06,261.2047,50650.9073232,118,143.77178999999995,27875.809353
1587844800000,194.09,194.2,194.06,194.2,313.35164,60831.6123536,88,131.21313,25478.5682607
1587844860000,194.2,194.2,194.09,194.1,720.43643,139867.96664789994,102,334.54259,64948.9417259
1587844920000,194.1,194.19,194.09,194.19,173.08248,33595.8786498,27,166.26924,32273.4924582
1587844980000,194.17,194.35,194.16,194.21,252.91555,49136.5461381,101,111.09955,21582.7212291
1587845040000,194.22,194.27,194.1,194.1,430.14587,83532.3737398,85,249.62411,48475.707069
1587845100000,194.12,194.19,194.01,194.04,278.41001,54037.666847500004,110,95.32666,18502.5695388
1587845160000,194.05,194.2,194.04,194.2,188.96481,36674.5586449,60,178.52257,34647.61626630001
1587845220000,194.18,194.21,194.14,194.21,80.75654,15683.1707208,30,71.48334,13882.476340000001
1587845280000,194.21,194.21,194.05,194.05,106.46377,20666.6908599,68,27.58248,5353.714418500002
1587845340000,194.04,194.23,194.04,194.19,191.54814,37182.4046452,77,100.65419,19532.959545299997
1587845400000,194.2,194.5,194.2,194.42,1228.28159,238821.64620620004,287,944.11635,183569.6185131
1587845460000,194.42,194.5,194.21,194.36,233.98458,45475.4146973,110,171.35818,33303.3290109
1587845520000,194.37,194.4,194.26,194.3,45.582,8858.5604211,34,29.94162,5818.2844607
1587845580000,194.3,194.31,194.16,194.22,110.50478000000001,21462.2576144,50,68.26895,13258.7427516
1587845640000,194.24,194.28,194.2,194.24,73.48406999999997,14272.291109,63,47.60457,9246.0199286
1587845700000,194.24,194.26,194.18,194.19,42.73073,8299.649058399998,40,27.579,5356.7879189999985
1587845760000,194.19,194.4,194.19,194.34,190.9087,37099.838350800004,89,150.52787,29253.772827499997
1587845820000,194.34,194.34,194.18,194.21,189.8614,36882.475238,81,45.19449,8778.9385333
1587845880000,194.21,194.33,194.21,194.31,69.54569000000001,13510.8165312,61,57.36521,11144.4449155
1587845940000,194.31,194.33,194.22,194.28,71.33955,13861.312782299998,43,17.17967,3337.8647949
1587846000000,194.27,194.27,194.07,194.11,373.06748999999996,72436.6542109,102,115.78577,22476.7040605
1587846060000,194.1,194.23,194.08,194.23,289.77022999999997,56253.1505145,63,251.3839,48802.1261177
1587846120000,194.21,194.4,194.21,194.34,121.65281999999999,23641.1838739,61,79.25161,15401.805902200002
1587846180000,194.34,194.37,194.3,194.3,50.75821,9864.747175499999,34,15.22662,2959.1811811000002
1587846240000,194.29,194.36,194.26,194.36,47.81766,9291.286139799999,43,35.57558,6912.6887383
1587846300000,194.33,194.36,194.28,194.35,167.67342,32588.4339435,45,161.47982,31384.7953912
1587846360000,194.35,194.4,194.35,194.37,30.60305,5948.675749600001,35,23.5362,4574.9912637
1587846420000,194.4,194.59,194.39,194.47,405.70947,78921.4665011,143,130.66438,25413.364807700003
1587846480000,194.43,194.46,194.39,194.43,201.79391999999999,39233.12218,61,151.13565,29384.2076093
1587846540000,194.44,194.44,194.1,194.23,762.70926,148121.84443720002,233,198.21472,38488.6672127
1587846600000,194.24,194.28,194.12,194.2,110.23543000000001,21408.7269593,58,101.27626,19668.6967754
1587846660000,194.2,194.2,194.16,194.17,50.80878,9865.5665026,38,10.82497,2101.9135687
1587846720000,194.15,194.32,194.15,194.22,292.29897,56779.1022405,80,241.63719,46937.5438436
1587846780000,194.23,194.23,194.19,194.19,66.61445,12937.3031258,35,50.34448,9777.6771266
1587846840000,194.19,194.28,194.16,194.2,133.44625,25919.833764,40,123.43932,23976.787495099998
1587846900000,194.2,194.27,194.2,194.27,2.01461,391.25551349999995,12,0.461,89.54445150000002
1587846960000,194.25,194.3,194.24,194.3,16.49225,3204.212685,24,14.303020000000002,2778.9243063999998
1587847020000,194.29,194.32,194.25,194.29,69.14732,13434.786750799998,38,32.56605,6327.5821785
1587847080000,194.28,194.31,194.24,194.29,31.71033,6160.7113172,38,14.86466,2888.1854215999997
1587847140000,194.3,194.3,194.0,194.15,1175.9386,228373.4439008,143,140.91287,27352.3821574
1587847200000,194.14,194.14,194.01,194.01,36.41873,7067.0342917,41,12.67738,2460.2747801
1587847260000,194.01,194.22,194.01,194.21,190.26859,36943.5260499,55,143.76481,27913.8054476
1587847320000,194.21,194.42,194.19,194.35,466.30141,90606.16381760001,121,414.07671,80461.9444582
1587847380000,194.35,194.35,194.21,194.28,111.83586000000001,21727.1565937,68,30.34491,5895.1968055
1587847440000,194.29,194.29,194.03,194.13,519.9989400000002,100966.9363827,128,55.75181,10822.8430173
1587847500000,194.13,194.23,194.12,194.19,69.72173000000001,13538.074000100001,53,38.08485,7395.219332899997
1587847560000,194.23,194.24,194.18,194.2,43.24709,8399.3491847,41,33.83074000000001,6570.4497602
1587847620000,194.24,194.36,194.24,194.29,197.05676,38286.7887135,60,174.18905,33843.8971292
1587847680000,194.3,194.3,194.28,194.3,13.587420000000002,2639.9085106999996,27,5.47881,1064.532783
1587847740000,194.3,194.51,194.3,194.37,308.59049,59997.7123842,115,156.86864,30496.971369400002
1587847800000,194.38,194.41,194.3,194.41,77.83989,15127.577645,43,62.12425,12073.0294249
1587847860000,194.42,194.43,194.22,194.23,51.91721,10085.5099796,61,21.97552,4268.9663064999995
1587847920000,194.22,194.29,194.14,194.28,146.47741000000005,28449.3438936,55,94.5636,18369.766967400006
1587847980000,194.29,194.29,194.14,194.15,71.73268,13930.370423500002,75,33.73028,6550.9011618999975
1587848040000,194.15,194.15,194.04,194.07,246.78742999999997,47895.3099979,125,159.37176000000005,30928.887927
1587848100000,194.07,194.21,194.06,194.15,164.08762,31849.4882871,67,153.03786000000005,29704.591996499996
1587848160000,194.15,194.19,194.0,194.05,225.44152000000003,43752.7980667,97,84.05033,16315.6453551
1587848220000,194.05,194.12,194.04,194.08,74.38689000000002,14435.262892200002,33,50.97385,9891.6526392
1587848280000,194.09,194.15,194.07,194.14,154.56583999999995,30007.436546,55,132.95558,25812.5105039
1587848340000,194.14,194.15,193.93,193.93,542.6311,105337.0884302,184,425.91641,82685.6399619
1587848400000,193.93,193.93,193.58,193.77,699.0923799999997,135439.81377019998,364,237.75272,46057.4388152
1587848460000,193.77,193.79,193.46,193.5,341.2084700000001,66044.48394369999,208,171.33314,33162.7609991
1587848520000,193.5,193.62,193.47,193.57,589.19514,114014.5734453,136,508.74364,98443.7077305
1587848580000,193.56,193.7,193.48,193.68,238.96882,46261.5262945,93,128.33536,24848.7438779
1587848640000,193.68,193.7,193.5,193.51,326.44248,63190.82571209999,97,91.89261,17786.3620542
1587848700000,193.52,193.56,193.39,193.5,931.46219,180171.8894629,218,750.95601,145248.1223512
1587848760000,193.49,193.51,193.42,193.51,146.03678,28255.1865243,64,101.07005,19555.8993065
1587848820000,193.49,193.5,193.43,193.43,140.25916,27136.2950656,73,74.00827,14319.0827772
1587848880000,193.42,193.65,193.42,193.63,298.48168,57765.5805429,119,257.70219,49870.8515812
1587848940000,193.64,193.65,193.48,193.48,53.1539,10289.1235782,56,41.41501,8016.6572053
1587849000000,193.49,193.49,193.39,193.39,185.73573,35928.5895334,93,55.46379,10730.2913924
1587849060000,193.4,193.4,193.31,193.32,139.56478,26982.8826681,112,30.99025,5991.6078331
1587849120000,193.31,193.32,193.15,193.21,709.87814,137167.8899269,333,350.7264,67770.59624880001
1587849180000,193.19,193.28,193.18,193.23,250.13822,48333.90970719999,139,211.93451,40951.6172262
1587849240000,193.23,193.24,193.14,193.14,149.0491,28792.8924278,84,60.27457,11643.930623200002
1587849300000,193.14,193.14,193.11,193.14,188.13417,36335.3570145,100,168.22648999999996,32490.5867761
1587849360000,193.14,193.14,193.12,193.12,137.85359,26623.6365279,70,113.3569,21892.6849668
1587849420000,193.11,193.12,192.97,193.01,1027.1999,198293.0463982,311,457.84683,88383.5023658
1587849480000,193.0,193.1,192.98,193.1,856.06071,165230.5552579,262,785.51489,151614.74427209998
1587849540000,193.1,193.36,193.09,193.33,438.66046,84769.6642665,143,215.18603,41585.6884245
1587849600000,193.33,193.43,193.3,193.42,130.80174,25293.2291255,82,95.51975,18472.5512435
1587849660000,193.42,193.45,193.37,193.45,92.44864,17879.1147458,48,23.54441,4554.1620494
