Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587778080000,187.19,187.21,187.06,187.08,122.17012,22866.808379,47,74.29590999999998,13906.6477757
1587778140000,187.08,187.08,186.9,187.0,54.434380000000004,10177.792045999999,37,33.047779999999996,6178.9090818
1587778200000,186.99,187.26,186.99,187.03,207.63711,38847.5650679,85,68.23737,12768.4230739
1587778260000,187.03,187.04,186.94,186.98,59.705630000000006,11162.280294600001,34,54.833659999999995,10251.4130177
1587778320000,186.98,187.16,186.98,187.06,114.54978999999999,21431.187210900003,31,38.55625,7215.3391848
1587778380000,187.02,187.02,186.89,186.89,82.81997,15482.3076495,43,34.0053,6357.3393733
1587778440000,186.88,186.98,186.81,186.98,82.66751,15447.498801499998,36,18.57882,3472.1317644
1587778500000,186.98,187.15,186.98,187.08,166.71919,31191.828727900003,57,71.35329,13346.4166823
1587778560000,187.09,187.18,187.08,187.17,77.25356,14459.6160503,20,75.11286,14059.085741799998
1587778620000,187.13,187.16,186.95,186.95,38.70529000000001,7239.589005799998,43,16.20792,3031.4223500999997
1587778680000,186.98,187.0,186.95,186.96,9.12692,1706.643961,17,8.34125,1559.7605121
1587778740000,186.96,186.98,186.81,186.86,248.52106,46447.696257699994,68,183.81357,34354.537901200005
1587778800000,186.86,186.86,186.72,186.72,97.98336,18302.4981882,45,44.38081,8290.9909138
1587778860000,186.7,186.83,186.7,186.76,114.50233999999999,21384.3713084,43,109.55,20459.5504507
1587778920000,186.76,186.76,186.67,186.67,27.96179,5220.015982800001,10,0.13467,25.1462824
1587778980000,186.67,186.8,186.66,186.76,26.51961,4951.00485,29,13.12911,2451.151229
1587779040000,186.79,186.79,186.67,186.68,33.82486,6315.5576237,42,15.42105,2879.5650682
1587779100000,186.7,186.72,186.68,186.72,38.88625,7260.3539814,24,36.0716,6734.8350745000025
1587779160000,186.75,186.9,186.75,186.81,390.95154,73033.06072339999,82,304.6701,56913.1906784
1587779220000,186.86,187.11,186.81,187.06,192.84604,36072.1442035,79,154.48559,28900.2810573
1587779280000,187.0,187.06,186.97,187.01,79.75915,14914.9992185,28,8.08128,1511.4255257999994
1587779340000,187.01,187.01,186.93,186.98,94.52569,17671.760056400002,28,11.53515,2156.8061247
1587779400000,186.98,186.98,186.71,186.72,139.52892,26069.4032606,70,48.51455,9062.0891266
1587779460000,186.76,186.87,186.72,186.87,32.3534,6042.2567082,14,27.3516,5108.2618325
1587779520000,186.92,186.93,186.82,186.82,18.87288,3526.644661300001,17,2.36574,442.1739426
1587779580000,186.84,186.91,186.82,186.91,68.17424,12736.4632859,20,63.3884,11842.2697448
1587779640000,186.9,186.91,186.85,186.87,150.50386,28128.4880429,33,10.48873,1960.446688
1587779700000,186.84,186.91,186.82,186.84,278.86118,52115.59739,23,246.1376,46001.85939630001
1587779760000,186.85,186.9,186.82,186.84,63.26306999999999,11820.7296606,13,6.2457699999999985,1167.3205895
1587779820000,186.84,187.0,186.84,187.0,388.17164,72551.0973073,82,386.34043,72208.8219493
1587779880000,187.0,187.13,187.0,187.07,284.40077,53198.6475089,54,94.00377,17579.226698299994
1587779940000,187.07,187.07,186.5,186.51,280.06055,52317.44885440001,102,80.90833,15106.731063100002
1587789000000,186.53,187.89,186.53,187.72,1839.0628100000001,344489.1732538,676,1429.48926,267679.449907
1587789060000,187.85,187.9,187.12,187.71,511.39248,95918.90250669999,142,72.62026,13635.230400400002
1587789120000,187.63,187.81,187.63,187.79,58.0705,10904.528415100001,41,31.147859999999998,5849.136661199997
1587789180000,187.79,187.91,187.75,187.83,91.4674,17182.4039003,63,52.1302,9793.4031125
1587789240000,187.83,187.83,187.59,187.62,196.23567,36818.951591900004,51,128.04607,24023.982482
1587789300000,187.62,187.62,187.41,187.42,144.95418999999995,27184.255816000004,55,19.049889999999998,3570.9403239
1587789360000,187.43,187.65,187.43,187.57,111.31471,20873.6984712,69,77.96831999999998,14620.861041400001
1587789420000,187.57,187.66,187.5,187.66,76.88624,14423.7429861,50,42.59252,7991.0942751
1587789480000,187.66,187.81,187.52,187.75,103.83461,19486.1518871,66,52.41673,9838.3717324
1587789540000,187.8,187.88,187.71,187.88,192.1931,36083.1666871,32,10.20151,1916.0207834000007
1587789600000,187.86,187.91,187.8,187.87,242.53439,45566.307216,47,186.67791,35072.8740734
1587789660000,187.85,187.93,187.83,187.9,93.74937,17613.1142709,61,55.82425,10489.119537
1587789720000,187.84,187.94,187.64,187.68,280.74119,52717.237691,96,148.66889,27917.548575999997
1587789780000,187.71,188.05,187.65,187.97,594.77367,111802.7110217,168,487.2418,91596.3592394
1587789840000,187.93,187.98,187.81,187.93,270.52105,50835.771130199995,60,83.04999000000002,15610.2432391
1587789900000,187.96,188.1,187.86,188.07,775.7678,145868.8309178,130,469.37482,88262.2407296
1587789960000,188.01,188.06,187.88,187.99,401.21035,75425.041872,110,318.7783100000001,59927.48209040001
1587790020000,188.0,188.1,187.96,188.06,145.66025,27391.904670599997,34,138.97433999999998,26135.057707900003
1587790080000,188.07,188.14,187.86,187.86,153.21293,28815.226724400003,78,60.57226,11392.3304136
1587790140000,187.94,188.03,187.89,187.99,43.026759999999996,8086.1377109,33,19.06419,3582.6064739
1587790200000,187.98,188.05,187.78,188.0,483.33023,90830.7723623,81,188.1312,35362.848340900004
1587790260000,188.0,188.02,187.76,187.82,852.2883300000003,160208.703828,122,169.05866,31777.953412700004
1587790320000,187.87,187.87,187.58,187.65,384.95336000000003,72271.99859169999,115,99.48196,18676.6079416
1587790380000,187.69,187.81,187.67,187.68,77.99768,14642.606837000001,64,48.44032,9094.0661769
1587790440000,187.68,187.99,187.68,187.99,102.81675,19306.4239433,60,67.47893,12673.040102399998
1587790500000,187.99,188.05,187.8,187.83,535.72025,100707.0097351,78,306.83648999999997,57684.27009500001
1587790560000,187.77,187.82,187.74,187.74,60.97679,11449.566310100001,36,24.203879999999998,4544.8481913999985
1587790620000,187.75,187.79,187.72,187.79,87.88553,16500.4958951,42,52.12735,9786.8594605
1587790680000,187.78,187.9,187.61,187.9,302.16071,56718.8004796,109,131.46653999999998,24680.826295
1587790740000,187.89,188.0,187.86,187.98,198.38284,37284.8649708,66,142.68086,26815.9445388
1587790800000,187.98,188.0,187.83,187.99,198.34615,37278.6095633,59,168.31311000000005,31635.7600445
1587790860000,187.99,188.19,187.96,188.19,909.1070199999999,170935.0585158,164,895.2656699999999,168331.28948210002
1587790920000,188.19,188.52,188.18,188.36,1893.7480699999999,356654.5980078,516,1199.6154900000001,225910.10628120002
1587790980000,188.4,188.49,188.17,188.19,390.39242,73552.39379650001,125,226.97795,42773.0437294
1587791040000,188.15,188.45,188.15,188.32,281.07711,52923.78409830001,105,135.97381000000001,25608.331689099996
1587791100000,188.32,188.36,188.23,188.27,171.28233999999995,32250.6247537,108,93.53063,17611.7869596
1587791160000,188.28,188.56,188.28,188.55,763.20302,143848.34356160002,175,635.09389,119701.3254339
1587791220000,188.55,188.55,188.32,188.45,570.60239,107530.59722109999,115,171.35495,32291.955843199998
1587791280000,188.45,188.55,188.44,188.53,135.60959,25562.0818696,65,84.11742,15856.704394499999
1587791340000,188.54,188.8,188.52,188.8,700.06498,132104.0680482,327,477.03963,90024.7416848
1587791400000,188.76,188.93,188.75,188.89,874.9204900000003,165214.9713811,242,613.69117,115893.6814027
1587791460000,188.89,188.99,188.8,188.98,393.29277,74299.2957976,150,101.73464,19222.275218000002
1587791520000,188.98,188.99,188.74,188.99,630.59969,119112.96432480002,215,269.46322000000004,50895.264213300004
1587791580000,188.99,189.3,188.95,189.22,1997.61416,377741.969754,595,1521.13771,287630.340683
1587791640000,189.22,189.65,189.19,189.53,2810.51158,532407.8017067,734,1603.86836,303767.53199209995
1587791700000,189.5,191.18,189.5,190.99,11194.13939,2130951.8853599997,2756,7659.62368,1457838.3505448
1587791760000,190.97,192.0,190.97,191.72,7120.8109799999975,1364871.2220001998,2049,3775.9657899999997,723888.1765448
1587791820000,191.65,191.76,191.0,191.21,2609.7566699999998,499090.0805118,692,664.39163,127148.0713744
1587791880000,191.25,191.6,190.72,191.18,2659.02004,508550.6491641,675,943.29405,180451.15524320002
1587791940000,191.14,191.86,191.0,191.78,3040.7441,581759.7242866,576,1825.73822,349432.43051
1587792000000,191.67,191.99,191.34,191.91,2525.22516,484193.25236899994,556,1462.9778099999999,280541.4291988
1587792060000,191.87,192.21,191.31,191.77,3696.5554899999997,709289.0376754,787,1990.41484,382089.6183569
1587792120000,191.76,191.8,191.7,191.8,164.97118,31637.4328861,39,40.84271,7833.0869001
1587792180000,191.91,192.45,191.9,192.18,2700.87345,519201.3655785,848,1380.53839,265366.4549453
1587792240000,192.18,192.74,192.02,192.32,3117.3305,599742.6200768001,834,1906.91194,366917.6550283
1587792300000,192.36,192.42,191.68,191.86,2059.54207,395632.8242306,597,687.456,132066.7909544
1587792360000,191.89,191.97,191.5,191.7,1210.45637,232073.3621961,376,349.60956,67013.2962849
1587792420000,191.7,191.77,191.5,191.62,517.3077,99107.9687839,194,185.66243,35573.221401699986
1587792480000,191.69,192.06,191.58,192.01,650.94939,124892.8664474,207,388.8056,74606.6365135
1587792540000,192.02,192.19,191.7,191.8,761.88062,146287.6826843,242,290.3975200000001,55754.8789796
1587792600000,191.76,192.39,191.76,192.03,1725.40357,331498.237681,453,1016.39925,195295.8965118
1587792660000,192.01,192.01,191.71,191.77,791.50835,151887.2323952,284,432.95535,83080.46456939999
1587792720000,191.75,191.99,191.63,191.65,1063.71764,204101.010402,255,590.53474,113321.396844
1587792780000,191.65,191.79,191.16,191.4,1203.50958,230449.7951235,356,257.78225,49350.9413387
1587792840000,191.42,191.43,191.11,191.13,607.4372400000002,116206.0703148,211,370.44608,70867.95669489999
1587792900000,191.13,191.82,191.13,191.47,921.82039,176547.3399677,308,363.26275,69527.47703239997
1587792960000,191.63,191.63,191.13,191.22,508.18429,97278.6541191,181,149.20283,28566.251684500014
1587793020000,191.2,191.65,191.2,191.51,1828.87822,350148.2716782,244,1497.66114,286720.4034887
1587793080000,191.57,191.67,191.49,191.64,384.80582,73728.1387249,148,190.70894,36540.806816400014
1587793140000,191.63,191.67,191.53,191.67,482.65522,92472.2489683,154,160.72722,30795.4312377
1587793200000,191.66,191.88,191.5,191.54,844.4364400000003,161912.0362594,292,481.62311,92340.3003824
1587793260000,191.56,191.62,191.27,191.46,480.92897,92061.9949442,240,254.29021,48682.7819265
1587793320000,191.5,191.58,191.4,191.52,310.82049,59527.991348,134,151.5627,29027.4167741
1587793380000,191.5,191.54,191.4,191.41,266.27123,50987.215109,110,35.30546,6759.700857100002
1587793440000,191.41,191.73,191.34,191.6,310.16196,59416.03090569999,156,198.37246,37999.86874190001
1587793500000,191.6,192.15,191.6,192.11,2554.43086,490404.0645813,441,1278.61828,245458.6804171
1587793560000,192.11,192.35,192.11,192.31,465.9239,89580.4895269,221,249.00968,47877.4065236
1587793620000,192.33,192.33,191.88,192.04,1352.14148,259789.5068983,314,638.09882,122568.4028668
1587793680000,192.04,192.22,191.95,192.04,1301.13391,249881.9913673,267,516.59514,99233.4654457
1587793740000,192.05,192.49,192.05,192.49,929.7366,178792.9499237,306,560.25859,107726.9032065
1587793800000,192.49,192.92,192.48,192.78,2903.70815,559504.4288466,771,1510.51552,291030.1422248
1587793860000,192.79,192.94,192.4,192.4,1633.32485,314846.2350585,403,561.7706599999998,108295.3468909
1587793920000,192.4,192.5,192.08,192.4,1156.89914,222436.4015083,461,463.47817,89114.4873266
1587793980000,192.41,192.59,192.37,192.48,348.89806,67163.5858514,158,184.39544,35501.2199552
1587794040000,192.49,192.73,192.47,192.65,422.5146,81368.9027032,161,225.64607,43459.3324694
1587794100000,192.66,192.74,192.44,192.52,981.50442,189020.5837398,278,248.04632,47761.3435826
1587794160000,192.52,193.26,192.51,193.14,5049.22748,974569.0881958,932,3367.8988200000013,650079.8332225999
1587794220000,193.14,193.48,192.88,193.45,2711.84139,523826.73004090006,773,905.10992,174876.4736143
1587794280000,193.38,194.22,193.34,193.89,8613.56275,1669493.9585688,1935,4971.53081,963684.0983517
1587794340000,193.83,194.36,193.83,194.36,2297.07481,445928.3308135,626,1002.55898,194617.2003777
1587794400000,194.36,195.38,193.93,194.43,11284.48756,2198550.289812,2535,7007.0005,1365668.9080885
1587794460000,194.42,194.42,193.39,193.79,2839.3684,550126.5209316999,878,1341.89192,259923.2145218
1587794520000,193.79,193.98,193.25,193.57,2051.238160000001,397335.3620463,545,935.54306,181290.533489
1587794580000,193.56,193.68,193.3,193.3,604.48949,116973.53946230002,220,150.93581,29211.7220261
1587794640000,193.3,193.7,193.3,193.33,1062.24526,205488.1460134,239,386.32512,74766.91430810001
1587794700000,193.31,193.62,193.26,193.26,758.36463,146647.9251068,248,284.7878,55075.3385013
1587794760000,193.25,194.1,193.25,193.82,4042.40443,783179.8072925998,819,2604.52643,504444.9135144
1587794820000,193.81,194.39,193.77,194.18,1509.70243,293128.081027,405,771.70601,149831.0927039
1587794880000,194.21,194.47,194.13,194.39,1030.21798,200225.0582211,328,423.59837000000016,82320.547802
1587794940000,194.39,194.4,193.97,194.0,1447.30474,281014.5363112,322,659.04171,127993.5479737
1587795000000,194.0,194.04,193.69,193.95,1062.8765,206107.294549,336,607.23044,117761.0386409
1587795060000,193.96,194.15,193.9,194.15,563.53562,109342.438508,176,351.21405,68147.11200240001
1587795120000,194.15,194.15,193.64,193.79,1015.77925,196900.4969931,306,528.14419,102329.4733062
1587795180000,193.73,193.87,193.55,193.57,440.93888,85416.5589739,187,201.1766,38975.2649105
1587795240000,193.55,193.63,193.42,193.56,720.38302,139423.5849291,278,239.38945,46332.2193438
1587795300000,193.56,193.89,193.5,193.75,1470.43014,284869.71927420003,255,1117.25013,216433.72547460004
1587795360000,193.74,193.74,193.51,193.52,731.32228,141554.7252778,155,428.15359000000007,82880.2141017
1587795420000,193.53,193.53,193.33,193.36,468.69889000000006,90664.2256772,91,74.9091,14488.351625
1587795480000,193.39,193.47,193.23,193.25,1144.1708,221216.5569326,294,790.2116599999997,152787.4631096
1587795540000,193.25,193.55,193.25,193.54,988.0817599999999,191064.0378228,224,717.3702099999997,138714.922995
1587795600000,193.55,193.55,193.16,193.2,1152.20439,222844.15266820003,234,174.32172,33700.7727019
1587795660000,193.2,193.2,192.87,192.88,1841.64508,355406.3309364001,433,444.59592000000004,85814.96965639999
1587795720000,192.88,193.23,192.86,193.06,1071.68366,206887.39982679999,279,810.68767,156510.52598620002
1587795780000,193.06,193.2,193.01,193.2,1936.4966600000002,373940.38209370006,282,1443.41909,278724.2527053
1587795840000,193.19,193.23,193.1,193.14,1394.45355,269315.6190539,233,327.63173,63289.4924681
1587795900000,193.11,193.5,193.11,193.45,1140.48657,220450.4217077,308,1030.3120099999999,199150.4396961
1587795960000,193.49,193.74,193.47,193.53,1474.53576,285473.378646,347,1210.22757,234308.15228189997
1587796020000,193.56,193.94,193.53,193.72,1951.23826,378055.8550742,487,1489.00432,288455.3053126
1587796080000,193.73,194.15,193.7,194.03,540.3093299999998,104804.4391637,293,294.36657,57098.6175949
1587796140000,194.03,194.08,193.59,193.76,638.41717,123757.00268599999,184,261.22238,50616.155790599994
1587796200000,193.72,193.9,193.66,193.82,261.94869,50759.87770219999,140,144.86837,28073.031677
1587796260000,193.84,193.92,193.66,193.69,163.48041,31675.6379256,107,113.69497,22028.800788
1587796320000,193.67,193.72,193.5,193.55,779.46556,150930.5052549,191,633.90393,122750.3062336
1587796380000,193.56,193.58,193.35,193.35,945.29122,182906.5662901,180,530.59136,102683.0251875
1587796440000,193.43,193.64,193.39,193.54,467.22618,90415.05853069999,120,334.05055,64647.93564600001
1587796500000,193.53,193.65,193.52,193.62,634.13492,122749.4668681,95,308.64353,59740.7730595
1587796560000,193.62,193.77,193.57,193.6,275.40564,53345.2587907,144,181.19951,35097.029877099994
1587796620000,193.61,193.7,193.42,193.5,1024.53663,198363.2898819,164,141.81047,27442.5173059
1587796680000,193.53,193.53,193.36,193.39,459.985,88978.0322731,97,359.23055,69490.1987538
1587796740000,193.38,193.68,193.3,193.68,828.50225,160269.2962109,236,463.24979,89613.6460654
1587796800000,193.65,193.86,193.65,193.82,756.54945,146567.133721,166,463.9228,89874.61447849998
1587796860000,193.84,193.9,193.7,193.85,358.09236,69404.4229622,144,108.77075,21083.5280429
1587796920000,193.86,194.0,193.85,193.9,407.69173,79059.3462744,125,151.21249,29326.2024114
1587796980000,193.91,194.03,193.83,193.87,410.8733,79680.7743665,141,303.10778,58786.7873517
1587797040000,193.85,194.0,193.85,194.0,282.8457,54857.49147540001,123,219.35381,42543.71209830001
1587797100000,193.99,194.07,193.95,194.06,415.46252999999996,80602.48043689999,153,267.76058,51950.5484562
1587797160000,194.05,194.06,193.87,193.92,481.06245,93320.8571111,185,246.61599999999999,47843.7404928
1587797220000,193.94,193.94,193.81,193.93,118.51253,22977.6418843,76,57.89541,11225.0507969
1587797280000,193.93,194.25,193.93,194.23,1135.91689,220501.80443340002,320,823.75314,159901.4683756
1587797340000,194.2,194.73,194.15,194.49,1978.0646100000001,384611.15683480003,601,1059.5431199999996,206034.978145
1587797400000,194.49,194.75,194.45,194.64,473.17995,92097.76179789999,236,230.82587,44933.6207693
1587797460000,194.64,194.68,194.21,194.55,1479.67389,287746.63576100004,361,375.83127,73055.16729269999
1587797520000,194.57,194.8,194.53,194.79,985.2959300000001,191856.4802746,238,751.6521,146360.82272729994
1587797580000,194.79,194.9,194.7,194.76,1194.77043,232790.9683994,269,493.03570999999994,96063.6034384
1587797640000,194.76,194.81,194.26,194.36,1583.82785,308119.9056173,403,827.80353,161069.7201908
1587797700000,194.38,194.65,194.36,194.55,267.64103,52062.6939604,133,164.02221,31906.104859799998
1587797760000,194.56,194.97,194.56,194.95,992.65081,193387.1944536,280,545.49771,106261.5597961
1587797820000,194.95,195.64,194.81,195.58,6745.8274299999985,1316762.3910206999,1633,3761.7992200000003,734411.0374538
