Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587893700000,194.82,195.04,194.8,194.81,1068.0443599999999,208216.1425082,218,669.19466,130457.80535410001
1587893760000,194.8,194.81,194.55,194.64,406.87667000000016,79217.5945291,190,180.51032,35146.590286800005
1587893820000,194.63,194.67,194.62,194.62,527.42581,102659.1177592,129,288.63414,56182.10783730001
1587893880000,194.62,194.72,194.53,194.7,269.78409,52504.6474141,117,213.37124,41527.2623188
1587893940000,194.69,194.69,194.53,194.63,168.53688,32803.5937182,88,121.83428,23715.817439200004
1587894000000,194.61,194.62,194.47,194.53,297.61298999999997,57893.47888840001,130,138.42155,26928.041897900002
1587894060000,194.54,194.61,194.53,194.61,466.84972999999997,90842.43682660001,106,423.36954000000003,82382.56265639997
1587894120000,194.61,194.65,194.55,194.59,90.79326,17668.8853913,33,69.39211,13504.6275933
1587894180000,194.58,194.62,194.45,194.45,383.25426,74555.730538,78,184.53535,35904.3503644
1587894240000,194.48,194.91,194.48,194.84,918.2688400000001,178778.49047579995,178,484.81955,94362.8537018
1587894300000,194.83,195.24,194.83,195.14,1245.03216,242876.09363589998,397,799.6858,156019.1319535
1587894360000,195.14,195.3,195.09,195.27,1303.0058800000004,254283.3404738,258,1036.6665,202307.8149271
1587894420000,195.27,195.45,195.21,195.33,1039.30309,203055.7898958,390,711.9662,139102.6541899
1587894480000,195.34,195.45,195.3,195.42,425.23648,83071.01080850001,178,116.63901,22787.1070647
1587894540000,195.41,195.58,195.37,195.58,1354.1957,264731.0900211,436,1151.30098,225071.91453320003
1587894600000,195.58,195.87,195.56,195.61,2031.25632,397570.0053536,799,1152.44767,225554.62789320003
1587894660000,195.61,195.71,195.34,195.36,1083.30114,211863.3031702,319,314.8506799999999,61570.96722790001
1587894720000,195.35,195.57,195.3,195.35,700.18673,136807.54454149998,240,372.31001,72751.9965732
1587894780000,195.35,195.5,195.34,195.44,320.1403200000001,62564.0060604,131,143.12923,27971.1019433
1587894840000,195.46,195.72,195.45,195.61,741.68606,145080.43245320002,249,439.47587,85965.3995359
1587894900000,195.6,195.61,195.34,195.5,1947.26473,380634.8095079,322,573.33394,112039.0454972
1587894960000,195.5,195.5,195.23,195.42,1110.3744900000004,216950.41690020004,214,300.07697,58612.7548931
1587895020000,195.41,195.51,195.4,195.48,307.67363,60142.3766917,166,150.7315,29464.068964200003
1587895080000,195.48,195.48,195.38,195.42,272.13491,53178.9501115,135,73.7152,14405.985664500002
1587895140000,195.42,195.52,195.4,195.51,323.4697,63232.3359895,172,252.70597,49399.7885604
1587895200000,195.52,195.73,195.44,195.73,942.8237,184390.2988352,242,349.10951,68273.8873788
1587895260000,195.71,195.98,195.68,195.9,1152.60246,225765.31127660003,426,738.58699,144662.586908
1587895320000,195.89,196.12,195.89,195.96,1751.2492,343248.1775338,519,1457.52685,285678.0555257
1587895380000,195.97,196.0,195.66,195.87,706.0208,138274.91317510002,291,256.84972,50304.2221719
1587895440000,195.83,195.88,195.55,195.62,898.7643,175920.8737113,268,351.89551,68865.8137667
1587895500000,195.62,195.9,195.6,195.9,695.62037,136127.56563529998,185,260.20584,50926.1533086
1587895560000,195.9,195.99,195.73,195.73,350.86708,68740.1044886,147,111.35993,21817.5256444
1587895620000,195.75,195.76,195.42,195.42,453.34193,88682.7203711,216,301.0360100000001,58897.8037095
1587895680000,195.41,195.43,195.14,195.27,829.85683,162044.2018439,382,428.96458,83769.5259937
1587895740000,195.29,195.3,195.04,195.11,830.5984900000003,162099.4354529,282,329.27439,64270.1584859
1587895800000,195.14,195.15,194.9,195.07,1124.81175,219350.5412873,272,404.88929,78950.3118137
1587895860000,195.07,195.24,195.03,195.16,449.9202,87799.1204281,165,260.12894,50755.872638
1587895920000,195.16,195.21,195.06,195.2,137.02428,26737.255383,107,101.16665,19741.1470787
1587895980000,195.22,195.38,195.18,195.38,279.42924,54571.4167993,160,170.39203,33277.849185600004
1587896040000,195.39,195.39,195.29,195.29,299.48025,58502.01496469999,139,147.52961000000005,28822.294375700014
1587896100000,195.29,195.29,194.92,194.96,287.25433,56040.1421876,187,153.22839,29893.9175792
1587896160000,194.98,195.0,194.91,194.96,298.8350200000001,58263.04663740001,134,145.9211,28453.636582
1587896220000,194.95,195.39,194.95,195.39,179.78278,35083.2918569,130,124.25145,24244.69490340001
1587896280000,195.39,195.45,195.2,195.32,575.72866,112452.9151551,171,125.88621,24599.5239082
1587896340000,195.32,195.37,195.31,195.34,163.05033999999995,31850.536213,100,122.44041,23918.3565546
1587896400000,195.35,195.69,195.32,195.69,780.42108,152549.6818855,247,635.25662,124172.719236
1587896460000,195.69,195.72,195.46,195.57,843.9445300000001,165091.41470470006,229,242.62696,47475.7837539
1587896520000,195.54,195.71,195.54,195.67,219.76993,42996.0647528,102,127.31553,24905.252911000003
1587896580000,195.66,195.67,195.36,195.42,200.72636,39245.5913235,144,136.99796,26784.4166821
1587896640000,195.38,195.39,195.04,195.16,293.82947,57352.1278133,186,125.09225,24417.5340183
1587896700000,195.15,195.22,195.09,195.19,247.33325,48269.2961677,111,151.45115,29556.8171175
1587896760000,195.18,195.19,195.1,195.19,106.40748,20765.2649639,99,32.46849,6336.7056052
1587896820000,195.19,195.19,195.1,195.13,169.39864,33057.6100427,75,32.38447,6319.5505088
1587896880000,195.13,195.19,194.96,194.97,633.3353099999998,123542.91604260002,185,237.34918,46308.7774466
1587896940000,194.97,195.18,194.95,195.08,345.23495,67337.5372399,181,295.30283,57596.591754
1587897000000,195.08,195.32,195.08,195.29,321.99341,62851.27831360001,145,168.39457,32871.7475955
1587897060000,195.29,195.32,195.08,195.15,211.70506,41339.739967,89,141.60714,27652.6590134
1587897120000,195.08,195.21,195.01,195.18,305.0956700000001,59527.54590700001,161,154.60676999999995,30161.4839388
1587897180000,195.21,195.31,195.19,195.24,137.47397,26838.9877886,102,36.70814,7166.9883668
1587897240000,195.24,195.3,195.2,195.21,76.21778,14881.4800609,86,52.35658,10222.914163
1587897300000,195.22,195.3,195.2,195.3,251.8098,49168.16054519999,98,114.34363,22327.8421205
1587897360000,195.3,195.46,195.26,195.42,192.95895,37690.0995989,129,84.49295,16503.7618347
1587897420000,195.39,195.44,195.13,195.19,438.11235,85536.10646860003,141,272.35938,53174.218465
1587897480000,195.19,195.2,195.15,195.2,233.30187,45539.1190743,82,185.32185,36174.3273731
1587897540000,195.2,195.61,195.2,195.57,346.77723,67773.56308810001,168,227.23599,44411.3272721
1587897600000,195.58,195.75,195.42,195.46,501.37582,98074.2839277,178,189.34772,37033.6866573
1587897660000,195.44,195.58,195.44,195.53,117.95447,23062.8074541,55,75.95213000000003,14850.1319407
1587897720000,195.54,195.76,195.53,195.74,349.89216,68470.5777961,125,164.51166,32195.4449059
1587897780000,195.8,195.87,195.64,195.81,250.38657999999998,49014.2103373,160,132.29925,25899.4520948
1587897840000,195.79,195.84,195.63,195.7,467.02630999999997,91401.7507872,129,355.81482,69636.4170962
1587897900000,195.7,195.9,195.49,195.49,1733.43087,339254.6255899,296,1241.24936,242921.9851245
1587897960000,195.49,195.64,195.49,195.61,341.36355,66753.9365289,72,132.78867,25964.8688353
1587898020000,195.62,195.78,195.56,195.73,345.62986,67628.7060711,84,318.778,62374.9978215
1587898080000,195.73,195.85,195.67,195.81,312.54186,61182.6931771,107,254.51455,49823.4163515
1587898140000,195.78,196.74,195.78,196.73,4261.95698,836831.8189456,1382,3080.86165,604807.1748705
1587898200000,196.74,196.88,195.58,195.88,3123.91708,613086.6406130999,966,1197.71278,235034.2974473
1587898260000,195.87,196.29,195.8,196.22,1335.07724,261771.36888320002,378,835.52618,163823.1842046
1587898320000,196.23,196.23,196.01,196.05,768.36606,150651.62305579998,202,447.24411,87689.677096
1587898380000,196.1,196.44,196.1,196.39,614.16918,120573.8345335,191,439.51365999999996,86286.8297558
1587898440000,196.41,196.57,196.11,196.22,1290.91794,253542.4519921,280,896.2747099999997,176023.94241360005
1587898500000,196.29,196.69,196.16,196.66,1398.60692,274834.8526962,304,569.0323900000002,111829.4446306
1587898560000,196.66,197.33,196.55,197.06,4328.03937,852621.2789875,966,3565.7779200000004,702418.5717250999
1587898620000,197.08,197.11,196.49,196.71,3395.66839,668400.1968295,714,1213.93915,238830.23535479998
1587898680000,196.7,197.13,196.7,197.13,1283.95157,252931.2054929,350,697.52187,137398.54488960002
1587898740000,197.12,197.12,196.71,196.82,2135.2622,420411.6258788,406,1009.29045,198698.29292910002
1587898800000,196.82,197.34,196.81,197.11,3878.44121,764503.9450017,835,2170.85614,427917.1181777
1587898860000,197.06,197.11,196.56,196.6,1334.6521,262692.0123078,388,615.09911,121095.58961600001
1587898920000,196.58,196.58,195.62,196.22,3050.317510000001,598227.0190399999,822,1007.63273,197594.8264322
1587898980000,196.24,196.5,196.19,196.39,1051.7834300000004,206492.2808877,300,501.43619,98444.94484610001
1587899040000,196.38,196.6,196.22,196.6,345.31456000000014,67808.8900553,148,137.93326000000002,27083.1956648
1587899100000,196.58,196.66,196.51,196.52,553.95593,108892.37519349999,173,152.6578,30008.5275246
1587899160000,196.52,196.65,196.46,196.64,591.16695,116165.25197449999,146,323.99043,63665.25196290001
1587899220000,196.65,196.95,196.55,196.88,681.78677,134113.2918264,220,326.56847,64241.3669181
1587899280000,196.86,196.89,196.65,196.76,582.97078,114711.31041889999,188,255.21072,50216.0357422
1587899340000,196.77,197.14,196.76,196.87,1367.32043,269300.519603,309,739.81884,145706.7477738
1587899400000,196.83,197.09,196.83,196.87,597.76189,117761.0981885,154,259.7135,51167.2995421
1587899460000,196.88,196.89,196.52,196.84,742.40846,146015.0071583,241,228.72357000000002,44986.15058430001
1587899520000,196.8,196.87,196.64,196.84,779.49627,153365.3442815,194,228.72421,45004.7052014
1587899580000,196.85,197.24,196.77,197.06,1165.84116,229772.4656538,343,763.32093,150430.7041409
1587899640000,197.1,197.68,196.81,197.68,3982.24054,785244.0098378,788,1450.09432,286184.1494443
1587899700000,197.66,198.0,196.6,196.66,7686.71518,1517721.6657988,1622,4222.06439,833960.2839804
1587899760000,196.68,197.06,196.55,196.9,2591.6868600000007,510072.6280364,477,932.2354300000001,183520.84457349998
1587899820000,196.9,196.99,196.75,196.83,620.31065,122126.0737549,169,195.6284,38511.0493648
1587899880000,196.84,197.0,196.59,196.62,2000.9505600000002,393756.27185709996,408,627.33278,123492.3658424
1587899940000,196.65,196.99,196.59,196.66,737.1069200000003,144994.9024135,195,531.56601,104556.06151849999
1587900000000,196.69,196.88,196.69,196.69,438.34466,86264.1196869,140,91.55341999999999,18015.8159378
1587900060000,196.7,196.92,196.52,196.54,739.3579900000003,145488.1787491,239,551.7692599999998,108595.37368280001
1587900120000,196.56,196.61,196.25,196.46,1234.0258900000001,242362.0523033,367,395.05317,77586.1854575
1587900180000,196.48,196.5,196.22,196.23,462.77495999999996,90854.6330477,137,264.32239,51893.3192109
1587900240000,196.26,196.29,195.77,196.25,1926.0704899999998,377554.9946394,513,416.59152,81660.2025296
1587900300000,196.28,196.42,196.2,196.42,287.51099,56439.20749650001,104,77.90243000000002,15290.2525021
1587900360000,196.42,196.49,196.17,196.29,435.39404,85520.4257438,132,295.4759200000001,58040.900396599995
1587900420000,196.26,196.49,196.26,196.36,704.5762,138332.73407670006,178,310.97517,61050.2325709
1587900480000,196.39,196.6,196.39,196.44,402.82743999999997,79158.3825277,99,351.27038,69025.9637947
1587900540000,196.47,196.79,196.47,196.71,770.08771,151455.9908962,199,327.17885,64337.4774924
1587900600000,196.7,196.9,196.52,196.89,478.29627999999997,94071.56226919999,163,197.00857,38744.7413354
1587900660000,196.89,196.9,196.59,196.61,205.11154,40345.309202,66,75.62058,14871.7646234
1587900720000,196.62,196.94,196.6,196.71,570.78692,112296.95188050001,188,478.98075,94226.52499489998
1587900780000,196.75,196.91,196.72,196.78,304.17609,59871.05576159999,137,137.08379,26982.3505087
1587900840000,196.77,196.93,196.74,196.74,226.24069,44531.39187869999,124,137.51907,27067.2964333
1587900900000,196.7,196.7,196.45,196.59,485.41090999999994,95419.7423482,178,215.65309,42396.4790833
1587900960000,196.59,196.6,196.4,196.53,424.04307,83329.3161039,160,167.8353,32980.7633681
1587901020000,196.55,196.87,196.44,196.87,191.95973,37742.0442754,118,92.01179,18088.3553391
1587901080000,196.81,196.94,196.8,196.85,299.15794,58900.7874965,131,162.17598999999996,31933.0645826
1587901140000,196.84,196.95,196.56,196.59,408.8432,80476.4898379,113,54.14924,10656.9962511
1587901200000,196.55,196.93,196.55,196.88,473.56165,93166.4064284,124,352.13835,69277.0807388
1587901260000,196.86,197.0,196.83,196.98,347.67974,68452.89916290001,103,141.26798,27813.5311707
1587901320000,196.98,196.99,196.83,196.86,802.02622,157921.0441046,172,305.0534600000001,60059.7339322
1587901380000,196.83,197.0,196.78,197.0,427.64521,84210.2750048,115,319.65618,62953.86913580001
1587901440000,197.0,197.03,196.89,197.02,285.94495,56327.1123339,132,224.62422,44250.42072069999
1587901500000,196.99,197.09,196.97,197.06,454.47631,89548.4125609,141,383.34513,75533.7564722
1587901560000,197.06,197.07,196.69,196.76,878.92749,173123.13843310002,187,237.14129,46679.20255280001
1587901620000,196.76,196.9,196.66,196.87,337.6484200000001,66428.0251742,133,128.03783,25195.4006914
1587901680000,196.88,196.99,196.83,196.98,228.99692,45085.4502538,83,170.25961,33519.9714778
1587901740000,196.94,196.96,196.81,196.92,406.96185,80126.1932645,146,233.7046,46012.2613082
1587901800000,196.93,197.05,196.89,196.94,292.04993,57531.2363027,116,268.51265,52894.8115532
1587901860000,196.95,197.02,196.81,196.82,858.87765,169185.3024211,233,180.62529,35579.6347942
1587901920000,196.82,196.93,196.53,196.53,731.6707,143965.6471941,275,297.5422,58548.9706844
1587901980000,196.52,196.77,196.51,196.63,449.81741,88448.3509746,159,409.49156,80519.7896493
1587902040000,196.65,196.74,196.61,196.65,122.36678,24066.807024,61,56.6224,11136.7408577
1587902100000,196.65,196.91,196.65,196.82,388.74606,76512.17729780001,128,305.5387100000001,60136.33170340001
1587902160000,196.86,196.88,196.57,196.7,315.08058,61980.94390630001,130,125.35555,24666.4248026
1587902220000,196.73,196.76,196.62,196.62,122.44083,24084.702115400003,65,64.73644,12734.0959827
1587902280000,196.65,196.77,196.61,196.76,788.07913,154954.6574736,133,742.3045099999997,145953.56963960006
1587902340000,196.76,197.04,196.76,196.85,1383.13967,272311.07278600003,279,854.4045199999997,168207.5480791
1587902400000,196.85,197.17,196.8,197.07,821.09577,161803.88228579998,305,420.73354000000006,82898.88397339999
1587902460000,197.06,197.09,196.3,196.39,4379.6726,862017.3651291,675,1096.05591,215562.7439713
1587902520000,196.42,196.56,196.25,196.41,557.65909,109526.5605742,214,294.93205,57926.6619921
1587902580000,196.43,196.52,196.26,196.34,337.23445,66228.5677249,127,122.45652,24047.9326079
1587902640000,196.35,196.5,196.03,196.44,1078.98642,211767.4119725,287,639.76994,125590.2200753
1587902700000,196.43,196.68,196.39,196.6,513.49721,100924.6232139,189,340.54383,66931.7557681
1587902760000,196.58,196.62,196.5,196.55,52.67611,10354.6945382,44,14.3788,2826.5053908000004
1587902820000,196.58,196.75,196.56,196.74,215.36947,42356.131621699984,70,164.17146,32288.0630387
1587902880000,196.79,196.79,196.5,196.54,592.18653,116432.827331,118,308.10231,60562.4229775
1587902940000,196.55,196.69,196.54,196.65,139.85482,27500.434760400003,77,96.58951,18991.970666
1587903000000,196.66,196.76,196.65,196.76,235.70059,46363.585739,87,169.06071,33253.9275779
1587903060000,196.77,196.77,196.51,196.52,351.91464,69194.07484530001,98,93.972,18471.8722663
1587903120000,196.51,196.79,196.51,196.73,221.94767,43652.8864101,92,99.83053,19631.8575765
1587903180000,196.77,196.77,196.55,196.55,129.43194,25456.5229372,69,38.16684,7505.190455
1587903240000,196.53,196.69,196.53,196.66,173.73313000000005,34152.7639811,79,164.19942,32278.8912476
1587903300000,196.66,196.81,196.57,196.57,245.4308,48285.60225880001,103,148.57957,29232.032650200013
1587903360000,196.56,196.61,196.43,196.52,539.3798099999998,105996.6219005,165,134.73657,26478.3680627
1587903420000,196.52,196.58,196.44,196.47,198.3495,38974.6543346,80,141.72902,27850.6725711
1587903480000,196.47,196.67,196.46,196.63,158.25065,31110.6770314,80,64.19853,12618.028443100002
1587903540000,196.68,196.68,196.5,196.57,144.39917,28384.2084314,81,54.5703,10727.4456483
1587903600000,196.56,196.67,196.5,196.59,254.41971,50011.891868,91,174.26721,34256.0892915
1587903660000,196.57,196.57,196.45,196.48,282.86853,55576.51520549999,67,98.12986,19282.1985693
1587903720000,196.49,196.5,196.26,196.27,389.1562,76420.3596776,134,121.59913,23876.6683338
1587903780000,196.28,196.58,196.28,196.45,821.77994,161449.3992024,171,538.9964,105884.1838253
1587903840000,196.45,196.46,196.41,196.41,123.6976,24299.3029513,42,33.573840000000004,6595.1111243999985
1587903900000,196.42,196.44,196.26,196.31,497.298,97637.5133808,173,187.3956,36797.6000176
1587903960000,196.32,196.85,196.32,196.63,2935.66823,576914.3978895,485,2375.08479,466687.4478245999
1587904020000,196.6,196.68,196.51,196.51,159.77778,31409.529064,89,85.06993,16724.1290294
1587904080000,196.56,196.7,196.56,196.7,39.99023,7863.3542393000025,39,23.71954,4664.5720406
1587904140000,196.69,196.69,196.45,196.55,198.74824,39061.8261183,104,115.37796000000002,22676.6739339
1587904200000,196.54,196.68,196.44,196.57,378.61512,74409.2790387,177,118.63477,23321.3814587
1587904260000,196.57,196.65,196.53,196.58,142.4251,27999.3837769,99,112.68506,22152.4079061
1587904320000,196.57,196.75,196.54,196.75,256.06336,50358.74106540001,67,196.55688,38656.8310299
1587904380000,196.88,196.88,196.7,196.81,241.85169,47597.6193792,92,92.70857,18247.360156
