Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587859140000,16.2284,16.2284,16.22,16.2283,2739.22,44443.569624,47,1114.77,18089.756918
1587859200000,16.2235,16.2235,16.2,16.2064,2247.52,36434.042844999996,96,413.26,6698.129620000002
1587859260000,16.2048,16.2211,16.2038,16.2211,2477.43,40160.384153,47,1139.92,18481.324918000002
1587859320000,16.2186,16.2284,16.2166,16.2284,2290.44,37156.850321,50,392.51,6368.258312
1587859380000,16.2274,16.2337,16.2232,16.2337,1750.4,28404.350875,41,420.38,6822.716793000001
1587859440000,16.2338,16.2387,16.2328,16.2384,3982.43,64651.06846900001,47,3016.95,48976.952922000004
1587859500000,16.2385,16.2398,16.2385,16.239,600.76,9756.142153,15,594.86,9660.331291
1587859560000,16.2388,16.2424,16.2284,16.2284,1553.55,25224.413504,56,654.75,10632.492675
1587859620000,16.2329,16.2356,16.2244,16.2356,2583.83,41924.86344,20,2507.43,40685.234470999996
1587859680000,16.2357,16.2533,16.2249,16.2508,2243.78,36443.981418,92,1347.38,21890.997972
1587859740000,16.2469,16.2533,16.2469,16.2507,3272.12,53165.265735,19,3247.62,52767.13044
1587859800000,16.2511,16.2548,16.2476,16.250999999999998,3549.78,57689.271791,42,2883.64,46863.526651
1587859860000,16.25,16.2534,16.2328,16.2463,1739.57,28261.457094,76,1064.5,17295.334730000002
1587859920000,16.2448,16.2471,16.2358,16.2366,1073.69,17440.328540000002,21,183.21,2976.313096000001
1587859980000,16.2354,16.2434,16.2348,16.2434,430.54,6991.0717680000025,14,138.25,2245.2662149999996
1587860040000,16.2464,16.2685,16.2464,16.2489,1711.74,27829.720605000002,98,821.32,13349.613157
1587860100000,16.2542,16.2584,16.2447,16.2489,1754.64,28518.02052,73,954.85,15520.498690999999
1587860160000,16.2486,16.2545,16.2453,16.2477,431.25,7007.454736,37,289.78,4708.608217
1587860220000,16.2451,16.2468,16.2446,16.2467,130.31,2116.9056739999996,22,92.39,1500.8533810000001
1587860280000,16.2478,16.2508,16.2458,16.2477,3161.41,51367.64476700001,23,2361.86,38377.030935
1587860340000,16.2477,16.2477,16.2224,16.23,1205.26,19561.891049,61,866.63,14065.456852000001
1587860400000,16.23,16.239,16.2213,16.236,6171.96,100191.271484,72,3820.53,62029.08065900001
1587860460000,16.236,16.2391,16.233,16.2384,746.9,12125.759276,14,685.72,11132.524204000001
1587860520000,16.235,16.25,16.2299,16.25,2086.07,33868.018130000004,73,1451.19,23561.206936000002
1587860580000,16.2575,16.2621,16.2558,16.2564,540.13,8780.885944,18,59.71,970.8585220000001
1587860640000,16.2569,16.2614,16.2531,16.2569,975.23,15855.840703,21,711.7,11571.272476
1587860700000,16.2609,16.261,16.2449,16.2449,2341.47,38062.165693,41,1213.61,19728.335138
1587860760000,16.2449,16.2449,16.234,16.2379,776.99,12616.571672,23,424.1,6886.777401
1587860820000,16.2342,16.2375,16.22,16.2264,3799.18,61632.357153,57,3688.17,59830.82429400001
1587860880000,16.2329,16.2447,16.2329,16.2447,2342.4,38039.587915,48,1512.84,24567.860427
1587860940000,16.2447,16.2499,16.2418,16.2486,7888.36,128170.57341,73,6731.48,109376.118447
1587861000000,16.243,16.2473,16.2404,16.2419,1435.18,23311.80177,37,828.64,13460.665118
1587861060000,16.2417,16.243,16.2338,16.243,1030.94,16742.722534,50,954.44,15500.702809
1587861120000,16.2429,16.248,16.2408,16.248,309.59,5028.450213,27,117.9,1915.076184
1587861180000,16.2478,16.2478,16.2431,16.2471,497.85,8087.614731999999,8,296.78,4821.581198
1587861240000,16.2472,16.25,16.2472,16.2487,626.78,10184.220217,36,617.79,10038.146798
1587861300000,16.25,16.25,16.2436,16.2498,743.27,12076.397103,26,385.3,6259.591553
1587861360000,16.2492,16.2493,16.2413,16.2449,4332.6,70376.997716,46,3567.96,57955.405216
1587861420000,16.2454,16.248,16.2445,16.2463,434.6,7060.192189,20,109.75,1782.93302
1587861480000,16.2525,16.2525,16.2312,16.2395,1916.77,31135.774346,106,720.81,11706.54279
1587861540000,16.2399,16.2564,16.2284,16.2549,3800.07,61695.584025,151,3082.23,50041.27393
1587861600000,16.2563,16.26,16.2351,16.2465,7855.7,127678.353716,106,6150.11,99962.186131
1587861660000,16.2466,16.254,16.2364,16.254,5421.39,88033.669279,99,3902.26,63364.074887
1587861720000,16.250999999999998,16.2556,16.2471,16.2556,1162.82,18899.285533,61,790.49,12847.527803
1587861780000,16.253,16.2556,16.2367,16.2378,1262.61,20509.505316,61,654.32,10628.347674
1587861840000,16.2378,16.2529,16.2378,16.2445,695.44,11298.811826,23,400.77,6509.833027000002
1587861900000,16.2455,16.2524,16.2454,16.2489,935.39,15198.58308,13,441.6,7175.897976
1587861960000,16.2522,16.2522,16.2297,16.2356,1879.98,30528.149472000005,34,285.31,4635.77099
1587862020000,16.2375,16.2494,16.2365,16.2453,1159.84,18838.752531,21,328.05,5327.273753
1587862080000,16.2491,16.2491,16.2402,16.241,1718.88,27919.423942,28,797.43,12953.422592
1587862140000,16.241,16.2483,16.241,16.2483,161.62,2626.040022,4,161.62,2626.040022
1587862200000,16.2492,16.2492,16.2425,16.2467,2878.41,46766.986311,19,2365.76,38439.536086
1587862260000,16.2449,16.2469,16.241,16.241,3924.76,63752.127648,36,3146.31,51107.162587
1587862320000,16.2463,16.253,16.2423,16.2525,2922.21,47483.595238,62,2504.7,40700.454494
1587862380000,16.2525,16.253,16.2469,16.249000000000002,2089.58,33956.064739,55,1129.44,18352.625286
1587862440000,16.249000000000002,16.26,16.2461,16.2594,9610.34,156169.917653,131,8697.73,141340.817648
1587862500000,16.2598,16.2616,16.2589,16.2601,1781.08,28961.954452,53,1532.86,24925.856173
1587862560000,16.2609,16.261,16.2558,16.2559,4374.68,71129.593691,27,3320.46,53990.798785
1587862620000,16.2545,16.2552,16.2476,16.253,8225.68,133705.94522,75,7407.74,120412.899896
1587862680000,16.2539,16.2601,16.2458,16.2514,6586.65,107049.904878,91,5220.86,84851.161047
1587862740000,16.246,16.2587,16.244,16.2585,7904.26,128432.90056,59,5967.66,96962.067491
1587862800000,16.2575,16.2575,16.2405,16.2485,1446.0,23497.044244,59,53.19,864.272763
1587862860000,16.2493,16.2513,16.2379,16.2419,342.28,5559.200943,32,54.71,888.7337570000003
1587862920000,16.2435,16.2435,16.2333,16.2391,4374.77,71037.312774,39,3281.22,53281.76646
1587862980000,16.239,16.2452,16.236,16.236,1460.77,23722.974725,31,682.18,11080.949878
1587863040000,16.2379,16.2577,16.2353,16.2577,7417.17,120445.382668,38,7170.83,116445.068725
1587863100000,16.2586,16.261,16.2535,16.2552,1600.75,26026.728509,70,831.85,13525.788931
1587863160000,16.2552,16.2581,16.2552,16.2581,828.27,13464.569498,20,459.22,7465.571273
1587863220000,16.2581,16.2581,16.2509,16.2524,2980.08,48443.31365400001,33,827.02,13443.550968
1587863280000,16.2514,16.2535,16.2439,16.2501,8389.59,136309.096681,49,7396.29,120170.121277
1587863340000,16.2535,16.258,16.2519,16.2539,845.61,13744.221911,17,407.04,6616.33873
1587863400000,16.2555,16.2555,16.2351,16.2386,1920.67,31201.668697000005,56,491.79,7991.791162
1587863460000,16.237000000000002,16.25,16.237000000000002,16.2491,1811.79,29435.931152,21,842.99,13694.102324
1587863520000,16.2491,16.2497,16.2478,16.2478,884.73,14376.051623,11,12.11,196.765129
1587863580000,16.2478,16.2481,16.2423,16.2469,937.97,15238.315086000002,10,629.18,10222.260408
1587863640000,16.2478,16.25,16.2439,16.2481,1562.65,25387.312576,24,103.47,1681.233676
1587863700000,16.2481,16.255,16.2477,16.2494,4136.35,67212.187702,38,3346.04,54369.185355
1587863760000,16.2494,16.2494,16.2362,16.2451,1885.15,30621.022408,43,23.26,377.926819
1587863820000,16.2449,16.2449,16.2392,16.2392,997.29,16199.416519,18,582.83,9467.861374
1587863880000,16.243,16.2545,16.243,16.2481,1603.0,26048.73704,35,1299.64,21120.317227
1587863940000,16.2481,16.2481,16.2466,16.2478,634.99,10316.877772,23,614.34,9981.384074
1587864000000,16.2467,16.2479,16.2449,16.2468,879.42,14287.009511000002,8,585.0,9504.098042
1587864060000,16.2479,16.2608,16.2468,16.2575,7490.78,121747.788616,90,5682.39,92356.624788
1587864120000,16.2569,16.2599,16.2522,16.2546,714.75,11617.20584,8,13.03,211.830109
1587864180000,16.2546,16.2586,16.2499,16.2555,1263.02,20530.243278,27,584.08,9495.237212
1587864240000,16.2579,16.2581,16.243,16.243,2548.6,41419.078114,51,441.59,7176.617387
1587864300000,16.24,16.2473,16.2311,16.2473,886.69,14397.130287,40,780.79,12677.925336
1587864360000,16.2439,16.2544,16.2407,16.2479,3392.59,55105.01412100001,44,2338.84,37987.899356
1587864420000,16.2501,16.2511,16.2442,16.2479,7898.9,128341.01966099998,47,7301.45,118632.780513
1587864480000,16.2468,16.2473,16.2345,16.2408,1275.83,20721.921101,74,221.32,3595.365117000001
1587864540000,16.2424,16.2452,16.2346,16.2374,3913.99,63562.584961,47,3531.65,57354.806275
1587864600000,16.2374,16.2402,16.2328,16.2394,1398.28,22703.781326,37,965.31,15674.616787
1587864660000,16.2394,16.2495,16.2372,16.2446,1582.58,25705.795046,38,936.73,15213.482012
1587864720000,16.2375,16.2375,16.2321,16.2348,975.67,15838.403839,17,370.89,6021.133431
1587864780000,16.242,16.2504,16.2387,16.2422,1042.13,16925.993227000006,25,681.74,11073.381845
1587864840000,16.2454,16.253,16.238,16.2471,8599.41,139709.005363,87,6648.68,108016.857772
1587864900000,16.2368,16.248,16.2334,16.2421,941.52,15287.426712999999,47,875.31,14212.225450999998
1587864960000,16.2481,16.2489,16.2422,16.2489,1102.23,17907.892227,52,433.94,7050.292731000001
1587865020000,16.2489,16.2489,16.2412,16.2458,332.97,5410.026035,21,279.93,4548.401053000001
1587865080000,16.2459,16.2583,16.2459,16.2548,1054.79,17142.405059,35,600.95,9766.415981999999
1587865140000,16.2575,16.2575,16.2492,16.2492,260.22,4229.610701,14,149.72,2433.6910629999998
1587865200000,16.2514,16.2515,16.2492,16.2505,690.86,11226.767014000001,18,364.97,5931.004887
1587865260000,16.2492,16.25,16.2196,16.227999999999998,1418.86,23034.203174000002,85,120.79,1961.3632260000002
1587865320000,16.2281,16.2355,16.2267,16.2327,1584.42,25714.9678,26,779.57,12653.495014
1587865380000,16.2314,16.2343,16.2298,16.230999999999998,1123.91,18242.650841,15,61.9,1004.804798
1587865440000,16.2382,16.2505,16.2337,16.2505,2193.59,35636.04947,40,1736.43,28208.38338000001
1587865500000,16.2515,16.2608,16.2515,16.2576,2080.2,33819.029701,55,921.51,14981.864325999999
1587865560000,16.257,16.257,16.2465,16.2508,2885.86,46895.414609,45,573.81,9326.703187000001
1587865620000,16.2478,16.2478,16.2433,16.2464,5872.91,95415.449937,21,4613.11,74946.844116
1587865680000,16.2465,16.2509,16.2465,16.2488,983.49,15979.333906,11,692.78,11255.638504999999
1587865740000,16.2489,16.2501,16.2395,16.2485,367.8,5976.068185,15,48.34,785.4535139999997
1587865800000,16.2508,16.2576,16.2508,16.2537,2834.47,46072.980544,18,2832.94,46048.111006
1587865860000,16.2546,16.2546,16.249000000000002,16.2511,1620.92,26344.583345,16,1286.08,20903.098995
1587865920000,16.2514,16.261,16.2498,16.2541,5441.17,88443.455655,105,3450.5,56088.658172
1587865980000,16.2597,16.2753,16.2506,16.2682,8613.38,140094.409325,215,5882.22,95685.981608
1587866040000,16.2695,16.2974,16.2694,16.288,7122.37,115998.44725999999,263,4726.13,76985.358373
1587866100000,16.29,16.2993,16.2656,16.2865,7963.42,129706.90818599999,211,3400.62,55401.169844000004
1587866160000,16.283,16.283,16.249000000000002,16.2686,6129.28,99668.545234,133,4431.0,72052.785599
1587866220000,16.2699,16.27,16.2535,16.2556,3819.55,62111.651914,96,2086.95,33938.645524
1587866280000,16.262,16.2668,16.2568,16.2637,2239.53,36418.861104,41,864.55,14061.427256
1587866340000,16.2556,16.2699,16.2502,16.269000000000002,8224.08,133704.981146,47,7498.84,121913.484142
1587866400000,16.2683,16.2683,16.2383,16.2386,3892.52,63226.618851,91,2254.68,36614.983357
1587866460000,16.2437,16.245,16.2387,16.2397,176.71,2869.947836,14,82.91,1346.672507
1587866520000,16.2387,16.2425,16.234,16.2386,198.72,3226.8697829999996,23,83.79,1360.6845349999999
1587866580000,16.2342,16.247,16.2334,16.2413,2750.09,44664.779145,34,2519.79,40925.082829
1587866640000,16.2413,16.2413,16.239,16.2398,192.04,3118.819608,13,11.48,186.442382
1587866700000,16.2399,16.2413,16.2355,16.238,1489.57,24187.565124,27,1453.98,23609.602136
1587866760000,16.2383,16.2413,16.2383,16.2383,506.78,8229.873076,16,337.68,5483.914085
1587866820000,16.2382,16.2413,16.2371,16.2399,633.06,10280.649205,28,224.06,3638.7044539999997
1587866880000,16.2399,16.2413,16.2336,16.2393,685.18,11126.992803000001,24,366.12,5945.7915219999995
1587866940000,16.2379,16.2379,16.2318,16.2378,477.37,7750.170298,26,113.47,1842.334078
1587867000000,16.2367,16.2367,16.2305,16.2327,57.68,936.343099,12,54.96,892.196139
1587867060000,16.2317,16.2346,16.2302,16.2325,455.37,7391.597812999998,20,156.02,2532.599246
1587867120000,16.2315,16.2388,16.2315,16.235,1410.63,22901.285347999998,26,1002.53,16276.257182
1587867180000,16.235,16.2413,16.2338,16.2393,1246.65,20243.940183000002,35,873.02,14177.585959999999
1587867240000,16.2393,16.2413,16.2342,16.2355,5478.91,88963.478826,37,5215.97,84694.514861
1587867300000,16.2355,16.2403,16.2252,16.2252,1045.9,16975.930687,55,143.36,2327.586752
1587867360000,16.2269,16.227999999999998,16.2218,16.2229,810.19,13144.469579999999,62,173.39,2813.6923269999998
1587867420000,16.2223,16.2301,16.2196,16.2276,1802.04,29230.296882,124,216.01,3503.799382
1587867480000,16.2273,16.2378,16.222,16.2277,2898.25,47029.700584,70,1665.57,27029.29629
1587867540000,16.2321,16.2321,16.2277,16.2277,160.35,2602.172568,16,79.58,1291.456734
1587867600000,16.2277,16.2467,16.2265,16.2467,2045.47,33214.101877,92,1113.47,18078.381144
1587867660000,16.2466,16.2466,16.2389,16.243,619.18,10056.970489,30,152.21,2472.454827
1587867720000,16.242,16.242,16.2323,16.2331,796.87,12938.919855,33,703.04,11415.743328
1587867780000,16.2403,16.2608,16.2358,16.2595,5197.78,84499.54242,85,4324.1,70305.294876
1587867840000,16.2548,16.2567,16.2424,16.2538,2023.17,32878.524860000005,85,622.16,10109.173764
1587867900000,16.2467,16.2493,16.2446,16.2492,921.49,14971.368225999999,40,588.56,9562.424985
1587867960000,16.2503,16.2518,16.2457,16.2469,691.56,11236.157829,37,256.96,4175.308144
1587868020000,16.2462,16.2462,16.2404,16.2404,3514.52,57096.557978,27,3333.65,54158.810197000006
1587868080000,16.2439,16.244,16.2407,16.243,1054.11,17120.849389,21,606.3,9847.704471
1587868140000,16.2419,16.242,16.2377,16.2394,395.83,6428.670081,22,290.92,4725.003169
1587868200000,16.238,16.2397,16.2306,16.2384,796.07,12926.476378,19,626.18,10168.079503
1587868260000,16.2384,16.2419,16.2344,16.2359,579.41,9407.965828,24,127.17,2065.231283
1587868320000,16.2351,16.2392,16.2228,16.2228,1472.17,23891.139363,70,478.28,7762.589984
1587868380000,16.2237,16.2375,16.2222,16.2373,866.69,14062.770965,34,556.89,9036.992945
1587868440000,16.2314,16.2383,16.2266,16.2369,5683.45,92247.432167,51,4749.06,77082.306588
1587868500000,16.2346,16.2346,16.2288,16.2297,917.7,14895.544256,41,372.82,6052.280669
1587868560000,16.2341,16.24,16.2298,16.2387,1025.19,16643.733597,47,755.23,12261.537776
1587868620000,16.2335,16.2385,16.2312,16.233,566.66,9198.702248,17,69.65,1130.742158
1587868680000,16.2325,16.2327,16.2308,16.2313,442.8,7187.457009999999,20,241.68,3922.874916
1587868740000,16.2299,16.2306,16.2154,16.2205,8720.09,141448.591651,87,7724.29,125296.436564
1587868800000,16.2229,16.2246,16.2175,16.2211,202.29,3281.27427,22,145.7,2363.525945
1587868860000,16.221,16.2323,16.2085,16.2298,2220.17,36010.619352,128,1716.58,27845.148818
1587868920000,16.2298,16.2298,16.2187,16.2226,1724.86,27985.657375,46,833.92,13530.581137
1587868980000,16.2226,16.2409,16.2218,16.2409,1530.94,24844.425589,37,239.3,3885.410023
1587869040000,16.241,16.244,16.2369,16.2439,586.97,9533.47866,30,393.49,6391.296442
1587869100000,16.244,16.244,16.2337,16.238,1570.07,25494.121184,29,181.22,2942.869077
1587869160000,16.2381,16.2433,16.2365,16.2382,6729.59,109297.91622,21,5910.34,95992.418352
1587869220000,16.2427,16.2434,16.2351,16.2418,3095.92,50284.30783,19,2269.63,36866.454672
1587869280000,16.239,16.2422,16.2389,16.2422,872.58,14171.097094,15,676.57,10987.961126
1587869340000,16.2422,16.2422,16.2332,16.234,4261.59,69206.407121,29,3989.89,64795.135701
1587869400000,16.234,16.2397,16.2325,16.2387,1754.57,28484.134547,18,682.31,11078.620925
1587869460000,16.2367,16.255,16.2364,16.2547,2806.21,45577.931571,49,1493.12,24252.909333
1587869520000,16.2537,16.2553,16.2413,16.2468,1475.43,23973.396476,48,311.81,5065.721240999998
1587869580000,16.2496,16.2504,16.2364,16.2394,1146.56,18620.026378,24,191.02,3102.935895
1587869640000,16.2406,16.2467,16.2404,16.2467,547.59,8893.304173999999,11,73.54,1194.342034
1587869700000,16.2467,16.2476,16.2405,16.2405,2033.02,33023.156043,22,569.28,9247.602333
1587869760000,16.2416,16.2419,16.2404,16.2407,1219.34,19803.688812,15,244.7,3974.118335
1587869820000,16.2406,16.2406,16.22,16.22,5846.53,94900.66983,63,3783.86,61424.750913
1587869880000,16.2197,16.2333,16.2115,16.2296,6931.09,112499.286589,88,6533.01,106040.372506
1587869940000,16.232,16.2333,16.2296,16.2333,300.4,4876.134705,22,140.64,2282.858279
1587870000000,16.2333,16.2333,16.2138,16.2191,1343.98,21802.568934,59,403.13,6539.093787
1587870060000,16.2191,16.2333,16.2191,16.2333,8257.28,134031.050757,91,7758.79,125939.518371
1587870120000,16.2333,16.2333,16.2276,16.2331,787.66,12785.280573,18,229.88,3731.468484
1587870180000,16.229,16.2332,16.2252,16.2283,1022.7,16598.346864,11,289.95,4706.274784
1587870240000,16.2278,16.2332,16.2245,16.230999999999998,1233.03,20008.99627,18,352.7,5724.98748
1587870300000,16.2287,16.2289,16.2251,16.2262,821.66,13333.122924,21,349.37,5669.552099
1587870360000,16.2287,16.2288,16.2234,16.2276,734.49,11918.635208,11,634.94,10303.579225
1587870420000,16.2267,16.2364,16.2267,16.2335,5979.78,97067.712293,69,5069.86,82298.380849
1587870480000,16.2336,16.2388,16.2271,16.2333,1621.61,26326.768019,25,879.55,14279.454295
1587870540000,16.2387,16.2399,16.2263,16.2302,4313.3,70016.39929,45,3489.73,56647.872107
1587870600000,16.2312,16.2312,16.225,16.2292,1260.98,20464.770176,18,259.68,4214.386438
1587870660000,16.2291,16.2384,16.229,16.2384,3164.13,51354.94487,31,2769.0,44941.201145
1587870720000,16.2373,16.2374,16.225,16.2285,1246.72,20239.007989,16,329.01,5341.974946
1587870780000,16.2285,16.2285,16.22,16.225,247.71,4018.765205,23,144.6,2345.97997
1587870840000,16.2216,16.224,16.2151,16.2151,455.89,7394.384407,28,153.84,2495.30749
1587870900000,16.2167,16.230999999999998,16.2157,16.2258,3909.35,63421.591416,29,3747.25,60791.629276
1587870960000,16.2253,16.2378,16.2253,16.2378,2354.23,38207.949047,39,1684.33,27335.383127
1587871020000,16.2356,16.2367,16.2292,16.2292,235.76,3826.946285,24,164.53,2670.780878
1587871080000,16.2293,16.2387,16.2292,16.2346,907.53,14731.055379,19,887.71,14409.323171
1587871140000,16.2346,16.237000000000002,16.2317,16.2327,3207.83,52074.488031,23,2988.95,48521.412374
1587871200000,16.2337,16.2355,16.2322,16.2345,1399.42,22718.051132,49,732.65,11894.051537
1587871260000,16.2335,16.237000000000002,16.2292,16.2292,1070.83,17383.411555000002,31,619.41,10056.174754
1587871320000,16.2302,16.2317,16.2299,16.2299,535.97,8699.050228,7,273.36,4436.837936999998
1587871380000,16.236,16.237000000000002,16.2331,16.2359,4134.67,67132.91443799999,24,4048.84,65739.408828
1587871440000,16.2359,16.2369,16.235,16.2369,3411.09,55384.427115,14,3077.74,49972.20178500001
1587871500000,16.2357,16.2368,16.232,16.232,933.68,15159.013985,12,876.89,14236.938869
1587871560000,16.2359,16.237000000000002,16.2307,16.2308,2332.15,37859.792151999995,40,970.53,15756.870007
1587871620000,16.2319,16.2353,16.2307,16.2317,3555.14,57704.999413,28,2979.38,48358.829988
1587871680000,16.2328,16.2346,16.2318,16.234,1677.51,27231.635923,11,345.34,5606.359915
1587871740000,16.234,16.2369,16.2307,16.2309,1523.34,24730.685901,28,724.18,11756.471090000001
